Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-21APR25-78000-P,0.0001,8.51,4.133e-05,57.07,0.5,4.26,85100.12,21-Apr-25,78000.0,Put,2025-04-19 19:48,,,,,362208228
SELL,BTC-21APR25-80000-P,0.0001,8.54,0.00011485,39.17,0.1,0.85,85422.86,21-Apr-25,80000.0,Put,2025-04-19 09:18,,,,,362176750
BUY,BTC-21APR25-80000-P,0.0002,17.06,0.00012063,42.67,7.4,126.24,85284.85,21-Apr-25,80000.0,Put,2025-04-19 10:20,,,,,362180099
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.0001927,48.19,1.0,8.52,85219.04,21-Apr-25,80000.0,Put,2025-04-20 03:09,,,,,362217017
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.0001927,48.19,0.1,0.85,85219.04,21-Apr-25,80000.0,Put,2025-04-20 03:09,,,,,362217018
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.0001927,48.19,0.9,7.67,85219.04,21-Apr-25,80000.0,Put,2025-04-20 03:09,,,,,362217019
SELL,BTC-21APR25-80000-P,0.0002,17.03,0.00019241,53.05,0.2,3.41,85133.78,21-Apr-25,80000.0,Put,2025-04-20 03:51,,,,,362217693
SELL,BTC-21APR25-80000-P,0.0001,8.51,0.00013226,50.23,0.3,2.55,85142.2,21-Apr-25,80000.0,Put,2025-04-20 06:08,,,,,362220166
SELL,BTC-21APR25-80000-P,0.0001,8.51,0.00013226,50.23,0.7,5.96,85142.2,21-Apr-25,80000.0,Put,2025-04-20 06:08,,,,,362220167
SELL,BTC-21APR25-80000-P,0.0001,8.48,8.182e-05,49.04,0.5,4.24,84787.96,21-Apr-25,80000.0,Put,2025-04-20 07:58,,,,,362226057
BUY,BTC-21APR25-81000-P,0.0003,25.62,0.0002017,40.2,0.1,2.56,85384.49,21-Apr-25,81000.0,Put,2025-04-19 13:43,,,,,362185574
BUY,BTC-21APR25-81000-P,0.0003,25.61,0.00020608,40.07,0.1,2.56,85365.84,21-Apr-25,81000.0,Put,2025-04-19 13:45,,,,,362185667
SELL,BTC-21APR25-81000-P,0.0003,25.61,0.00020608,40.07,0.3,7.68,85365.84,21-Apr-25,81000.0,Put,2025-04-19 13:45,,,,,362185668
BUY,BTC-21APR25-81000-P,0.0003,25.61,0.00020453,40.16,0.2,5.12,85374.56,21-Apr-25,81000.0,Put,2025-04-19 13:46,,,,,362185721
BUY,BTC-21APR25-81000-P,0.0003,25.61,0.00020404,40.16,0.1,2.56,85374.95,21-Apr-25,81000.0,Put,2025-04-19 13:46,,,,,362185726
BUY,BTC-21APR25-81000-P,0.0003,25.48,0.00020895,38.28,1.0,25.48,84920.01,21-Apr-25,81000.0,Put,2025-04-19 17:06,,,,,362202746
BUY,BTC-21APR25-81000-P,0.0004,33.96,0.00021365,40.14,6.0,203.76,84901.78,21-Apr-25,81000.0,Put,2025-04-19 17:07,,,,,362202786
BUY,BTC-21APR25-81000-P,0.0004,33.95,0.00021899,40.02,2.5,84.88,84887.37,21-Apr-25,81000.0,Put,2025-04-19 17:07,,,,,362202798
BUY,BTC-21APR25-81000-P,0.0004,33.96,0.00021899,40.12,1.0,33.96,84898.09,21-Apr-25,81000.0,Put,2025-04-19 17:07,,,,,362202824
BUY,BTC-21APR25-81000-P,0.0004,33.96,0.000223,40.13,0.1,3.4,84897.4,21-Apr-25,81000.0,Put,2025-04-19 17:08,,,,,362202834
BUY,BTC-21APR25-81000-P,0.0004,33.96,0.00022495,40.14,0.7,23.77,84898.56,21-Apr-25,81000.0,Put,2025-04-19 17:08,,,,,362202836
SELL,BTC-21APR25-81000-P,0.0004,33.96,0.00022495,40.14,0.3,10.19,84898.56,21-Apr-25,81000.0,Put,2025-04-19 17:08,,,,,362202837
BUY,BTC-21APR25-81000-P,0.0004,33.96,0.00022617,40.13,3.0,101.88,84898.06,21-Apr-25,81000.0,Put,2025-04-19 17:08,,,,,362202838
SELL,BTC-21APR25-81000-P,0.0004,34.11,0.00046879,44.0,0.7,23.88,85270.81,21-Apr-25,81000.0,Put,2025-04-19 18:32,,,,,362206777
SELL,BTC-21APR25-81000-P,0.0005,42.63,0.00047693,45.76,0.4,17.05,85257.92,21-Apr-25,81000.0,Put,2025-04-19 18:33,,,,,362206796
SELL,BTC-21APR25-81000-P,0.0004,34.11,0.00046714,44.13,1.3,44.34,85282.48,21-Apr-25,81000.0,Put,2025-04-19 18:37,,,,,362206970
SELL,BTC-21APR25-81000-P,0.0001,8.49,0.00022756,40.1,0.2,1.7,84906.63,21-Apr-25,81000.0,Put,2025-04-20 07:02,,,,,362222465
SELL,BTC-21APR25-81000-P,0.0002,16.94,0.00023332,43.81,0.2,3.39,84716.48,21-Apr-25,81000.0,Put,2025-04-20 08:23,,,,,362227417
SELL,BTC-21APR25-81000-P,0.0002,16.94,0.00024239,43.77,0.5,8.47,84712.1,21-Apr-25,81000.0,Put,2025-04-20 08:24,,,,,362227426
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00029772,46.4,0.2,5.08,84664.9,21-Apr-25,81000.0,Put,2025-04-20 08:27,,,,,362227708
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00029992,46.4,0.2,5.08,84663.23,21-Apr-25,81000.0,Put,2025-04-20 08:27,,,,,362227717
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00030065,46.43,0.2,5.08,84667.04,21-Apr-25,81000.0,Put,2025-04-20 08:27,,,,,362227733
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.0003036,46.46,0.2,5.08,84665.62,21-Apr-25,81000.0,Put,2025-04-20 08:28,,,,,362227764
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00030759,46.44,0.2,5.08,84665.59,21-Apr-25,81000.0,Put,2025-04-20 08:28,,,,,362227782
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00030878,46.44,0.2,5.08,84665.53,21-Apr-25,81000.0,Put,2025-04-20 08:28,,,,,362227786
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00031128,46.43,0.2,5.08,84664.31,21-Apr-25,81000.0,Put,2025-04-20 08:28,,,,,362227796
SELL,BTC-21APR25-81000-P,0.0003,25.41,0.00031269,46.66,0.2,5.08,84685.0,21-Apr-25,81000.0,Put,2025-04-20 08:30,,,,,362227919
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00031607,46.62,0.2,5.08,84680.39,21-Apr-25,81000.0,Put,2025-04-20 08:30,,,,,362227939
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00031618,46.64,0.2,5.08,84682.69,21-Apr-25,81000.0,Put,2025-04-20 08:30,,,,,362227946
SELL,BTC-21APR25-81000-P,0.0003,25.4,0.00032361,46.53,0.2,5.08,84670.23,21-Apr-25,81000.0,Put,2025-04-20 08:30,,,,,362227984
SELL,BTC-21APR25-81000-P,0.0002,16.93,0.00029684,43.6,0.2,3.39,84673.12,21-Apr-25,81000.0,Put,2025-04-20 08:36,,,,,362228311
