Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-14APR25-72000-P,0.0001,8.5,0.00013516,96.82,10.0,85.0,85015.4,14-Apr-25,72000.0,Put,2025-04-12 16:21,,,,,361129605
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.00012929,104.82,0.1,1.7,84744.36,14-Apr-25,72000.0,Put,2025-04-12 17:32,,,,,361143298
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.00013134,104.7,0.1,1.7,84727.33,14-Apr-25,72000.0,Put,2025-04-12 17:33,,,,,361143310
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.00013134,104.7,0.3,5.08,84727.33,14-Apr-25,72000.0,Put,2025-04-12 17:33,,,,,361143311
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.00014337,105.07,0.2,3.39,84733.93,14-Apr-25,72000.0,Put,2025-04-12 17:47,,,,,361145998
BUY,BTC-14APR25-72000-P,0.0002,16.95,0.0001427,105.15,0.8,13.56,84746.24,14-Apr-25,72000.0,Put,2025-04-12 17:47,,,,,361146019
BUY,BTC-14APR25-72000-P,0.0002,16.94,0.00015127,104.97,0.2,3.39,84708.89,14-Apr-25,72000.0,Put,2025-04-12 17:50,,,,,361146191
SELL,BTC-14APR25-72000-P,0.0001,8.49,0.00016722,98.95,2.0,16.98,84898.28,14-Apr-25,72000.0,Put,2025-04-12 18:38,,,,,361149419
BUY,BTC-14APR25-72000-P,0.0002,17.04,7.778e-05,117.43,0.5,8.52,85211.03,14-Apr-25,72000.0,Put,2025-04-12 23:33,,,,,361184766
BUY,BTC-14APR25-72000-P,0.0002,17.05,6.97e-05,118.78,0.2,3.41,85270.58,14-Apr-25,72000.0,Put,2025-04-13 00:03,,,,,361186139
BUY,BTC-14APR25-72000-P,0.0002,17.05,6.97e-05,118.78,0.8,13.64,85270.58,14-Apr-25,72000.0,Put,2025-04-13 00:03,,,,,361186140
BUY,BTC-14APR25-72000-P,0.0002,17.07,6.596e-05,119.45,0.1,1.71,85339.26,14-Apr-25,72000.0,Put,2025-04-13 00:08,,,,,361186418
BUY,BTC-14APR25-72000-P,0.0002,17.03,3.772e-05,126.26,0.2,3.41,85160.92,14-Apr-25,72000.0,Put,2025-04-13 04:09,,,,,361217441
BUY,BTC-14APR25-72000-P,0.0002,16.99,4.122e-05,125.24,0.1,1.7,84965.29,14-Apr-25,72000.0,Put,2025-04-13 04:21,,,,,361219138
BUY,BTC-14APR25-72000-P,0.0001,8.49,4.185e-05,115.3,0.1,0.85,84895.37,14-Apr-25,72000.0,Put,2025-04-13 04:32,,,,,361219772
BUY,BTC-14APR25-72000-P,0.0001,8.44,4.487e-05,114.57,0.1,0.84,84412.29,14-Apr-25,72000.0,Put,2025-04-13 05:51,,,,,361230041
BUY,BTC-14APR25-74000-P,0.0002,17.03,0.00018383,89.74,0.3,5.11,85169.93,14-Apr-25,74000.0,Put,2025-04-12 15:36,,,,,361120247
SELL,BTC-14APR25-74000-P,0.0001,8.54,0.00019348,91.05,1.6,13.66,85432.53,14-Apr-25,74000.0,Put,2025-04-12 21:28,,,,,361177340
SELL,BTC-14APR25-74000-P,0.0001,8.54,0.00019348,91.05,0.2,1.71,85432.53,14-Apr-25,74000.0,Put,2025-04-12 21:28,,,,,361177341
BUY,BTC-14APR25-74000-P,0.0001,8.45,0.00010886,97.21,5.0,42.25,84484.07,14-Apr-25,74000.0,Put,2025-04-13 05:49,,,,,361229778
