Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-22APR25-76000-P,0.0002,16.81,0.00025281,63.67,1.0,16.81,84031.09,22-Apr-25,76000.0,Put,2025-04-20 11:26,,,,,362236879
BUY,BTC-22APR25-76000-P,0.0003,25.36,6.793e-05,77.74,0.1,2.54,84547.19,22-Apr-25,76000.0,Put,2025-04-20 18:52,,,,,362252445
BUY,BTC-22APR25-76000-P,0.0003,25.37,5.988e-05,78.82,0.1,2.54,84578.91,22-Apr-25,76000.0,Put,2025-04-20 19:40,,,,,362252944
SELL,BTC-22APR25-76000-P,0.0001,8.51,3.389e-05,72.54,0.1,0.85,85127.14,22-Apr-25,76000.0,Put,2025-04-20 20:22,,,,,362256783
SELL,BTC-22APR25-76000-P,0.0001,8.51,3.389e-05,72.54,0.2,1.7,85127.14,22-Apr-25,76000.0,Put,2025-04-20 20:22,,,,,362256784
SELL,BTC-22APR25-76000-P,0.0001,8.51,3.389e-05,72.54,0.1,0.85,85127.14,22-Apr-25,76000.0,Put,2025-04-20 20:22,,,,,362256785
BUY,BTC-22APR25-76000-P,0.0002,17.06,1.589e-05,85.14,0.1,1.71,85317.79,22-Apr-25,76000.0,Put,2025-04-21 00:11,,,,,362268126
BUY,BTC-22APR25-76000-P,0.0002,17.06,1.62e-05,85.01,0.2,3.41,85300.09,22-Apr-25,76000.0,Put,2025-04-21 00:11,,,,,362268182
BUY,BTC-22APR25-76000-P,0.0002,17.06,1.649e-05,84.9,0.3,5.12,85283.61,22-Apr-25,76000.0,Put,2025-04-21 00:12,,,,,362268244
SELL,BTC-22APR25-76000-P,0.0002,17.06,1.649e-05,84.9,0.2,3.41,85283.61,22-Apr-25,76000.0,Put,2025-04-21 00:12,,,,,362268245
BUY,BTC-22APR25-76000-P,0.0001,8.73,2.61e-06,94.27,0.1,0.87,87313.85,22-Apr-25,76000.0,Put,2025-04-21 01:46,,,,,362296992
BUY,BTC-22APR25-76000-P,0.0001,8.73,3.05e-06,94.41,0.1,0.87,87294.73,22-Apr-25,76000.0,Put,2025-04-21 01:56,,,,,362299263
SELL,BTC-22APR25-76000-P,0.0001,8.73,5.12e-06,94.39,0.9,7.86,87288.47,22-Apr-25,76000.0,Put,2025-04-21 01:57,,,,,362299522
BUY,BTC-22APR25-76000-P,0.0001,8.73,5.12e-06,94.38,0.2,1.75,87277.23,22-Apr-25,76000.0,Put,2025-04-21 01:59,,,,,362299865
BUY,BTC-22APR25-76000-P,0.0001,8.73,4.95e-06,94.61,0.1,0.87,87307.67,22-Apr-25,76000.0,Put,2025-04-21 02:00,,,,,362299915
BUY,BTC-22APR25-76000-P,0.0001,8.73,4.94e-06,94.62,0.2,1.75,87308.47,22-Apr-25,76000.0,Put,2025-04-21 02:00,,,,,362299962
BUY,BTC-22APR25-76000-P,0.0001,8.73,5.05e-06,94.48,0.2,1.75,87283.97,22-Apr-25,76000.0,Put,2025-04-21 02:00,,,,,362300017
BUY,BTC-22APR25-76000-P,0.0001,8.73,9.1e-07,109.41,0.1,0.87,87346.41,22-Apr-25,76000.0,Put,2025-04-21 09:29,,,,,362349450
SELL,BTC-22APR25-78000-P,0.0003,25.24,0.00029687,53.09,25.0,631.0,84127.98,22-Apr-25,78000.0,Put,2025-04-20 11:36,BLOCK-193593,2.0,,,362237559
SELL,BTC-22APR25-78000-P,0.0003,25.31,0.00029875,57.88,0.2,5.06,84380.07,22-Apr-25,78000.0,Put,2025-04-20 16:08,,,,,362249422
SELL,BTC-22APR25-78000-P,0.0003,25.33,0.00028969,58.27,0.1,2.53,84419.52,22-Apr-25,78000.0,Put,2025-04-20 16:14,,,,,362249562
SELL,BTC-22APR25-78000-P,0.0002,16.93,0.00024234,59.23,0.1,1.69,84636.37,22-Apr-25,78000.0,Put,2025-04-20 20:00,,,,,362253368
SELL,BTC-22APR25-78000-P,0.0002,16.93,0.00024234,59.23,0.8,13.54,84636.37,22-Apr-25,78000.0,Put,2025-04-20 20:00,,,,,362253369
SELL,BTC-22APR25-78000-P,0.0002,16.93,0.00024234,59.23,0.1,1.69,84636.37,22-Apr-25,78000.0,Put,2025-04-20 20:00,,,,,362253370
SELL,BTC-22APR25-78000-P,0.0002,17.02,0.00022422,63.09,3.9,66.38,85118.0,22-Apr-25,78000.0,Put,2025-04-20 20:25,,,,,362257197
SELL,BTC-22APR25-78000-P,0.0001,8.5,0.00015501,57.34,0.1,0.85,84980.78,22-Apr-25,78000.0,Put,2025-04-20 21:12,,,,,362259419
SELL,BTC-22APR25-78000-P,0.0001,8.5,0.00015501,57.34,1.9,16.15,84980.78,22-Apr-25,78000.0,Put,2025-04-20 21:12,,,,,362259420
SELL,BTC-22APR25-78000-P,0.0001,8.5,0.00015501,57.34,0.9,7.65,84980.78,22-Apr-25,78000.0,Put,2025-04-20 21:12,,,,,362259421
SELL,BTC-22APR25-78000-P,0.0001,8.5,0.00015501,57.34,1.5,12.75,84980.78,22-Apr-25,78000.0,Put,2025-04-20 21:12,,,,,362259422
SELL,BTC-22APR25-78000-P,0.0001,8.5,0.00015501,57.34,2.0,17.0,84980.78,22-Apr-25,78000.0,Put,2025-04-20 21:12,,,,,362259423
BUY,BTC-22APR25-78000-P,0.0001,8.5,0.00015501,57.34,3.6,30.6,84980.78,22-Apr-25,78000.0,Put,2025-04-20 21:12,,,,,362259424
BUY,BTC-22APR25-78000-P,0.0001,8.5,0.00015494,57.35,6.4,54.4,84980.92,22-Apr-25,78000.0,Put,2025-04-20 21:12,,,,,362259439
BUY,BTC-22APR25-78000-P,0.0001,8.5,0.00015494,57.35,3.6,30.6,84980.92,22-Apr-25,78000.0,Put,2025-04-20 21:12,,,,,362259440
BUY,BTC-22APR25-78000-P,0.0001,8.71,3.094e-05,76.24,10.0,87.1,87069.29,22-Apr-25,78000.0,Put,2025-04-21 01:28,,,,,362293477
BUY,BTC-22APR25-78000-P,0.0001,8.71,3.094e-05,76.24,1.0,8.71,87069.29,22-Apr-25,78000.0,Put,2025-04-21 01:28,,,,,362293478
BUY,BTC-22APR25-78000-P,0.0001,8.71,3.094e-05,76.24,1.0,8.71,87069.29,22-Apr-25,78000.0,Put,2025-04-21 01:28,,,,,362293479
BUY,BTC-22APR25-78000-P,0.0001,8.71,3.094e-05,76.24,1.0,8.71,87069.29,22-Apr-25,78000.0,Put,2025-04-21 01:28,,,,,362293480
SELL,BTC-22APR25-78000-P,0.0001,8.73,4.497e-05,78.54,0.1,0.87,87294.25,22-Apr-25,78000.0,Put,2025-04-21 01:59,,,,,362299850
SELL,BTC-22APR25-78000-P,0.0001,8.73,4.422e-05,78.67,0.1,0.87,87307.67,22-Apr-25,78000.0,Put,2025-04-21 02:00,,,,,362299914
SELL,BTC-22APR25-78000-P,0.0001,8.73,4.455e-05,78.61,0.1,0.87,87298.43,22-Apr-25,78000.0,Put,2025-04-21 02:00,,,,,362299960
SELL,BTC-22APR25-78000-P,0.0001,8.73,4.383e-05,78.74,0.1,0.87,87313.18,22-Apr-25,78000.0,Put,2025-04-21 02:00,,,,,362299978
SELL,BTC-22APR25-78000-P,0.0001,8.72,4.899e-05,77.85,0.2,1.74,87186.04,22-Apr-25,78000.0,Put,2025-04-21 02:01,,,,,362300322
BUY,BTC-22APR25-78000-P,0.0001,8.73,2.942e-05,83.51,0.5,4.36,87345.84,22-Apr-25,78000.0,Put,2025-04-21 05:13,,,,,362323703
BUY,BTC-22APR25-78000-P,0.0001,8.75,1.711e-05,88.87,0.1,0.88,87515.79,22-Apr-25,78000.0,Put,2025-04-21 07:39,,,,,362338131
BUY,BTC-22APR25-78000-P,0.0001,8.75,1.712e-05,88.87,0.1,0.88,87515.69,22-Apr-25,78000.0,Put,2025-04-21 07:39,,,,,362338135
BUY,BTC-22APR25-80000-P,0.0007,58.82,0.00071184,43.29,0.6,35.29,84028.05,22-Apr-25,80000.0,Put,2025-04-20 11:26,,,,,362236867
SELL,BTC-22APR25-80000-P,0.0006,50.71,0.00066299,48.03,0.1,5.07,84524.94,22-Apr-25,80000.0,Put,2025-04-20 15:13,,,,,362247909
