Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-6MAY25-86000-P,0.0001,9.56,0.00015935,63.27,2.0,19.12,95587.18,6-May-25,86000.0,Put,2025-05-04 14:50,,,,,364620628
BUY,BTC-6MAY25-86000-P,0.0002,19.15,0.00015817,76.13,0.1,1.92,95754.28,6-May-25,86000.0,Put,2025-05-04 21:05,,,,,364642844
SELL,BTC-6MAY25-86000-P,0.0001,9.57,0.00016059,70.11,6.5,62.2,95731.17,6-May-25,86000.0,Put,2025-05-04 21:33,,,,,364643607
SELL,BTC-6MAY25-86000-P,0.0001,9.57,0.00016059,70.11,2.0,19.14,95731.17,6-May-25,86000.0,Put,2025-05-04 21:33,,,,,364643608
SELL,BTC-6MAY25-86000-P,0.0001,9.57,0.00016059,70.11,0.1,0.96,95731.17,6-May-25,86000.0,Put,2025-05-04 21:33,,,,,364643609
SELL,BTC-6MAY25-86000-P,0.0001,9.57,0.00016059,70.11,0.1,0.96,95731.17,6-May-25,86000.0,Put,2025-05-04 21:33,,,,,364643610
BUY,BTC-6MAY25-86000-P,0.0001,9.57,0.00016059,70.11,1.3,12.44,95731.17,6-May-25,86000.0,Put,2025-05-04 21:33,,,,,364643611
BUY,BTC-6MAY25-86000-P,0.0001,9.57,0.00016032,70.12,0.2,1.91,95730.89,6-May-25,86000.0,Put,2025-05-04 21:33,,,,,364643612
BUY,BTC-6MAY25-86000-P,0.0001,9.54,0.000151,68.77,0.3,2.86,95435.44,6-May-25,86000.0,Put,2025-05-04 22:03,,,,,364644692
BUY,BTC-6MAY25-86000-P,0.0002,18.83,0.00018815,70.05,0.1,1.88,94147.06,6-May-25,86000.0,Put,2025-05-05 01:31,,,,,364680178
SELL,BTC-6MAY25-86000-P,0.0001,9.41,0.00013513,64.9,0.2,1.88,94132.99,6-May-25,86000.0,Put,2025-05-05 02:15,,,,,364689709
SELL,BTC-6MAY25-86000-P,0.0001,9.41,0.00017622,65.81,0.1,0.94,94056.53,6-May-25,86000.0,Put,2025-05-05 03:31,,,,,364695041
BUY,BTC-6MAY25-86000-P,0.0002,18.82,0.00017006,72.33,0.3,5.65,94075.29,6-May-25,86000.0,Put,2025-05-05 03:40,,,,,364696096
BUY,BTC-6MAY25-86000-P,0.0002,18.82,0.00016707,72.87,0.1,1.88,94102.35,6-May-25,86000.0,Put,2025-05-05 03:57,,,,,364697839
BUY,BTC-6MAY25-86000-P,0.0002,18.82,0.00016421,73.05,0.4,7.53,94123.36,6-May-25,86000.0,Put,2025-05-05 03:57,,,,,364697972
SELL,BTC-6MAY25-86000-P,0.0001,9.42,0.00015246,67.2,0.2,1.88,94159.76,6-May-25,86000.0,Put,2025-05-05 04:06,,,,,364698508
SELL,BTC-6MAY25-86000-P,0.0001,9.44,0.00013604,70.65,5.0,47.2,94418.36,6-May-25,86000.0,Put,2025-05-05 05:24,,,,,364705430
SELL,BTC-6MAY25-86000-P,0.0001,9.44,0.00013517,70.83,2.0,18.88,94435.9,6-May-25,86000.0,Put,2025-05-05 05:26,,,,,364705494
SELL,BTC-6MAY25-86000-P,0.0001,9.44,0.00013721,70.7,2.0,18.88,94418.12,6-May-25,86000.0,Put,2025-05-05 05:26,,,,,364705503
SELL,BTC-6MAY25-86000-P,0.0001,9.44,0.0001372,70.7,0.5,4.72,94418.08,6-May-25,86000.0,Put,2025-05-05 05:26,,,,,364705507
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020196,56.66,0.9,8.61,95731.87,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643631
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020196,56.66,2.4,22.97,95731.87,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643632
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020196,56.66,0.1,0.96,95731.87,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643633
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020196,56.66,6.6,63.16,95731.87,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643634
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020171,56.67,10.0,95.7,95731.97,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643636
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020176,56.68,10.0,95.7,95731.96,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643637
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020177,56.68,10.0,95.7,95732.08,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643638
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020182,56.68,5.0,47.85,95732.08,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643639
SELL,BTC-6MAY25-88000-P,0.0001,9.57,0.00020182,56.68,5.0,47.85,95732.08,6-May-25,88000.0,Put,2025-05-04 21:34,,,,,364643640
