Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-19MAY25-94000-P,0.0001,10.31,6.787e-05,56.89,0.1,1.03,103122.71,19-May-25,94000.0,Put,2025-05-17 15:29,,,,,366884379
BUY,BTC-19MAY25-94000-P,0.0001,10.32,5.297e-05,58.48,0.2,2.06,103167.28,19-May-25,94000.0,Put,2025-05-17 17:16,,,,,366890672
BUY,BTC-19MAY25-94000-P,0.0001,10.3,4.913e-05,58.97,0.1,1.03,102999.16,19-May-25,94000.0,Put,2025-05-17 19:04,,,,,366900868
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.829e-05,62.45,0.2,2.06,103069.75,19-May-25,94000.0,Put,2025-05-17 22:41,,,,,366910024
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.852e-05,62.4,0.1,1.03,103061.2,19-May-25,94000.0,Put,2025-05-17 22:41,,,,,366910034
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.833e-05,62.44,0.1,1.03,103065.63,19-May-25,94000.0,Put,2025-05-17 22:41,,,,,366910035
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.832e-05,62.45,0.1,1.03,103066.19,19-May-25,94000.0,Put,2025-05-17 22:41,,,,,366910036
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.831e-05,62.45,0.1,1.03,103066.41,19-May-25,94000.0,Put,2025-05-17 22:42,,,,,366910037
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.82e-05,62.47,0.1,1.03,103067.43,19-May-25,94000.0,Put,2025-05-17 22:42,,,,,366910051
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.393e-05,63.47,0.1,1.03,103146.93,19-May-25,94000.0,Put,2025-05-17 23:16,,,,,366911318
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.407e-05,63.43,0.1,1.03,103142.39,19-May-25,94000.0,Put,2025-05-17 23:16,,,,,366911326
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.316e-05,63.66,0.1,1.03,103164.73,19-May-25,94000.0,Put,2025-05-17 23:22,,,,,366911484
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.307e-05,63.69,0.1,1.03,103165.33,19-May-25,94000.0,Put,2025-05-17 23:22,,,,,366911486
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.334e-05,63.62,0.1,1.03,103154.62,19-May-25,94000.0,Put,2025-05-17 23:23,,,,,366911495
BUY,BTC-19MAY25-94000-P,0.0001,10.31,2.347e-05,63.58,0.1,1.03,103147.02,19-May-25,94000.0,Put,2025-05-17 23:23,,,,,366911503
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.333e-05,63.62,0.1,1.03,103153.34,19-May-25,94000.0,Put,2025-05-17 23:24,,,,,366911504
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.178e-05,64.03,0.1,1.03,103193.86,19-May-25,94000.0,Put,2025-05-17 23:35,,,,,366911718
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.079e-05,64.31,0.1,1.03,103217.77,19-May-25,94000.0,Put,2025-05-17 23:42,,,,,366911907
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.084e-05,64.29,0.1,1.03,103215.49,19-May-25,94000.0,Put,2025-05-17 23:42,,,,,366911908
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.084e-05,64.29,0.1,1.03,103215.36,19-May-25,94000.0,Put,2025-05-17 23:42,,,,,366911909
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.087e-05,64.29,0.1,1.03,103214.39,19-May-25,94000.0,Put,2025-05-17 23:42,,,,,366911910
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.088e-05,64.28,0.1,1.03,103213.7,19-May-25,94000.0,Put,2025-05-17 23:42,,,,,366911911
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.088e-05,64.28,0.1,1.03,103213.76,19-May-25,94000.0,Put,2025-05-17 23:43,,,,,366911912
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.089e-05,64.28,0.1,1.03,103213.45,19-May-25,94000.0,Put,2025-05-17 23:43,,,,,366911913
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.089e-05,64.28,0.1,1.03,103213.35,19-May-25,94000.0,Put,2025-05-17 23:43,,,,,366911916
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.09e-05,64.28,0.1,1.03,103213.2,19-May-25,94000.0,Put,2025-05-17 23:43,,,,,366911917
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.083e-05,64.3,0.1,1.03,103214.02,19-May-25,94000.0,Put,2025-05-17 23:43,,,,,366911918
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.083e-05,64.29,0.1,1.03,103213.76,19-May-25,94000.0,Put,2025-05-17 23:43,,,,,366911920
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.103e-05,64.24,0.1,1.03,103204.45,19-May-25,94000.0,Put,2025-05-17 23:43,,,,,366911931
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.117e-05,64.2,0.1,1.03,103197.77,19-May-25,94000.0,Put,2025-05-17 23:44,,,,,366911933
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.117e-05,64.2,0.1,1.03,103197.81,19-May-25,94000.0,Put,2025-05-17 23:44,,,,,366911934
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.121e-05,64.19,0.1,1.03,103193.36,19-May-25,94000.0,Put,2025-05-17 23:44,,,,,366911937
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.12e-05,64.19,0.1,1.03,103193.79,19-May-25,94000.0,Put,2025-05-17 23:44,,,,,366911940
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.096e-05,64.26,0.1,1.03,103204.95,19-May-25,94000.0,Put,2025-05-17 23:45,,,,,366911943
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.077e-05,64.34,0.1,1.03,103170.24,19-May-25,94000.0,Put,2025-05-18 00:01,,,,,366912349
BUY,BTC-19MAY25-94000-P,0.0001,10.32,2.013e-05,64.52,0.1,1.03,103197.34,19-May-25,94000.0,Put,2025-05-18 00:02,,,,,366912385
BUY,BTC-19MAY25-94000-P,0.0001,10.32,1.933e-05,64.76,0.1,1.03,103235.07,19-May-25,94000.0,Put,2025-05-18 00:03,,,,,366912439
BUY,BTC-19MAY25-94000-P,0.0001,10.32,1.919e-05,64.8,0.1,1.03,103241.1,19-May-25,94000.0,Put,2025-05-18 00:04,,,,,366912456
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.989e-05,66.36,0.1,1.03,103337.26,19-May-25,94000.0,Put,2025-05-18 01:03,,,,,366914334
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.952e-05,66.48,0.1,1.03,103351.51,19-May-25,94000.0,Put,2025-05-18 01:05,,,,,366914363
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.98e-05,66.4,0.1,1.03,103333.31,19-May-25,94000.0,Put,2025-05-18 01:07,,,,,366914389
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.988e-05,66.38,0.1,1.03,103310.34,19-May-25,94000.0,Put,2025-05-18 01:12,,,,,366914518
