Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-18MAY25-90000-P,0.0001,10.4,1.231e-05,84.96,0.3,3.12,104013.27,18-May-25,90000.0,Put,2025-05-16 15:54,,,,,366778372
BUY,BTC-18MAY25-90000-P,0.0001,10.4,1.231e-05,84.96,0.1,1.04,104013.27,18-May-25,90000.0,Put,2025-05-16 15:54,,,,,366778373
BUY,BTC-18MAY25-90000-P,0.0001,10.4,1.231e-05,84.96,1.0,10.4,104013.27,18-May-25,90000.0,Put,2025-05-16 15:54,,,,,366778374
BUY,BTC-18MAY25-90000-P,0.0001,10.4,1.231e-05,84.96,1.0,10.4,104013.27,18-May-25,90000.0,Put,2025-05-16 15:54,,,,,366778375
SELL,BTC-18MAY25-90000-P,0.0001,10.4,1.231e-05,84.96,1.1,11.44,104013.27,18-May-25,90000.0,Put,2025-05-16 15:54,,,,,366778376
BUY,BTC-18MAY25-92000-P,0.0001,10.4,2.417e-05,73.32,1.0,10.4,104009.84,18-May-25,92000.0,Put,2025-05-16 15:54,,,,,366778334
BUY,BTC-18MAY25-92000-P,0.0001,10.4,2.417e-05,73.32,0.2,2.08,104009.84,18-May-25,92000.0,Put,2025-05-16 15:54,,,,,366778335
BUY,BTC-18MAY25-92000-P,0.0001,10.36,2.09e-06,91.33,0.1,1.04,103618.2,18-May-25,92000.0,Put,2025-05-17 07:33,,,,,366848837
BUY,BTC-18MAY25-94000-P,0.0001,10.4,3.748e-05,61.79,0.5,5.2,104008.19,18-May-25,94000.0,Put,2025-05-16 15:54,,,,,366778306
BUY,BTC-18MAY25-94000-P,0.0002,20.88,4.216e-05,70.03,2.8,58.46,104411.67,18-May-25,94000.0,Put,2025-05-16 16:12,,,,,366783998
BUY,BTC-18MAY25-94000-P,0.0002,20.88,4.216e-05,70.03,1.0,20.88,104411.67,18-May-25,94000.0,Put,2025-05-16 16:12,,,,,366783999
SELL,BTC-18MAY25-94000-P,0.0002,20.88,4.216e-05,70.03,6.2,129.46,104411.67,18-May-25,94000.0,Put,2025-05-16 16:12,,,,,366784000
BUY,BTC-18MAY25-94000-P,0.0001,10.34,1.004e-05,73.5,0.2,2.07,103417.42,18-May-25,94000.0,Put,2025-05-17 06:26,,,,,366846688
SELL,BTC-18MAY25-94000-P,0.0001,10.34,1.004e-05,73.5,0.3,3.1,103417.42,18-May-25,94000.0,Put,2025-05-17 06:26,,,,,366846689
