Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-8MAY25-84000-P,0.0002,18.94,0.00016512,78.02,0.2,3.79,94706.54,8-May-25,84000.0,Put,2025-05-06 15:37,,,,,364889822
BUY,BTC-8MAY25-84000-P,0.0002,18.94,0.00016641,78.02,0.1,1.89,94705.16,8-May-25,84000.0,Put,2025-05-06 15:38,,,,,364889907
BUY,BTC-8MAY25-84000-P,0.0002,18.94,0.00016641,78.02,0.3,5.68,94705.16,8-May-25,84000.0,Put,2025-05-06 15:38,,,,,364889908
BUY,BTC-8MAY25-84000-P,0.0003,28.32,0.00018754,81.76,0.1,2.83,94390.68,8-May-25,84000.0,Put,2025-05-06 16:54,,,,,364897174
SELL,BTC-8MAY25-84000-P,0.0001,9.5,0.00017704,76.88,1.0,9.5,95030.89,8-May-25,84000.0,Put,2025-05-06 19:12,,,,,364907855
SELL,BTC-8MAY25-84000-P,0.0001,9.51,0.00018112,77.63,0.5,4.76,95078.4,8-May-25,84000.0,Put,2025-05-06 19:40,,,,,364909032
BUY,BTC-8MAY25-84000-P,0.0002,19.0,0.00018189,84.69,0.1,1.9,95008.34,8-May-25,84000.0,Put,2025-05-06 20:07,,,,,364910811
BUY,BTC-8MAY25-84000-P,0.0002,18.93,0.00021238,82.98,0.5,9.46,94663.99,8-May-25,84000.0,Put,2025-05-06 20:35,,,,,364912044
BUY,BTC-8MAY25-84000-P,0.0001,9.75,3.415e-05,99.79,0.1,0.98,97473.03,8-May-25,84000.0,Put,2025-05-07 01:24,,,,,364967360
BUY,BTC-8MAY25-84000-P,0.0001,9.75,3.369e-05,99.92,0.1,0.98,97478.92,8-May-25,84000.0,Put,2025-05-07 01:26,,,,,364967577
BUY,BTC-8MAY25-84000-P,0.0001,9.75,3.23e-05,100.31,0.1,0.98,97524.33,8-May-25,84000.0,Put,2025-05-07 01:30,,,,,364967822
BUY,BTC-8MAY25-84000-P,0.0001,9.75,3.23e-05,100.31,0.1,0.98,97524.33,8-May-25,84000.0,Put,2025-05-07 01:30,,,,,364967823
BUY,BTC-8MAY25-84000-P,0.0002,19.49,3.349e-05,108.61,0.1,1.95,97463.87,8-May-25,84000.0,Put,2025-05-07 01:33,,,,,364967972
BUY,BTC-8MAY25-84000-P,0.0001,9.73,3.958e-05,99.36,0.3,2.92,97286.23,8-May-25,84000.0,Put,2025-05-07 01:49,,,,,364970052
BUY,BTC-8MAY25-84000-P,0.0002,19.46,4.005e-05,107.88,0.1,1.95,97275.91,8-May-25,84000.0,Put,2025-05-07 01:49,,,,,364970064
BUY,BTC-8MAY25-84000-P,0.0002,19.46,3.981e-05,107.96,0.3,5.84,97283.72,8-May-25,84000.0,Put,2025-05-07 01:49,,,,,364970084
BUY,BTC-8MAY25-84000-P,0.0001,9.7,5.137e-05,98.11,9.3,90.21,96955.49,8-May-25,84000.0,Put,2025-05-07 02:19,,,,,364974927
BUY,BTC-8MAY25-84000-P,0.0001,9.7,5.137e-05,98.11,1.2,11.64,96955.49,8-May-25,84000.0,Put,2025-05-07 02:19,,,,,364974928
SELL,BTC-8MAY25-84000-P,0.0001,9.64,5.046e-05,99.02,0.3,2.89,96436.65,8-May-25,84000.0,Put,2025-05-07 04:52,,,,,364987890
